id,symbol,type,entry_time,entry_price,sl,tp,volume,exit_price,exit_time,pnl_pips,comment
1,EURUSD,SELL,2023-01-18 06:00:00,1.07745,1.0,1.0,0.01,1.0,2023-01-18 07:00:00,7745.000000000001,SL/TP hit
2,EURUSD,BUY,2023-01-20 05:00:00,1.08343,1.0,1.0,0.01,1.0,2023-01-20 06:00:00,-8342.999999999989,SL/TP hit
3,EURUSD,SELL,2023-01-27 12:00:00,1.08893,1.0,1.0,0.01,1.0,2023-01-27 13:00:00,8892.999999999995,SL/TP hit
4,EURUSD,BUY,2023-02-01 18:00:00,1.09166,1.0,1.0,0.01,1.0,2023-02-01 19:00:00,-9166.000000000007,SL/TP hit
5,EURUSD,SELL,2023-02-03 19:00:00,1.08247,1.0,1.0,0.01,1.0,2023-02-03 20:00:00,8247.000000000004,SL/TP hit
6,EURUSD,BUY,2023-02-14 09:00:00,1.07321,1.0,1.0,0.01,1.0,2023-02-14 10:00:00,-7320.999999999999,SL/TP hit
7,EURUSD,SELL,2023-02-15 17:00:00,1.0676,1.0,1.0,0.01,1.0,2023-02-15 18:00:00,6760.00000000001,SL/TP hit
8,EURUSD,BUY,2023-02-28 15:00:00,1.06313,1.0,1.0,0.01,1.0,2023-02-28 16:00:00,-6312.99999999999,SL/TP hit
9,EURUSD,SELL,2023-03-03 10:00:00,1.06213,1.0,1.0,0.01,1.0,2023-03-03 11:00:00,6213.000000000001,SL/TP hit
10,EURUSD,BUY,2023-03-03 11:00:00,1.06101,1.0,1.0,0.01,1.0,2023-03-03 12:00:00,-6101.0,SL/TP hit
11,EURUSD,SELL,2023-03-08 01:00:00,1.05481,1.0,1.0,0.01,1.0,2023-03-08 02:00:00,5481.000000000002,SL/TP hit
12,EURUSD,BUY,2023-03-10 19:00:00,1.06685,1.0,1.0,0.01,1.0,2023-03-10 20:00:00,-6685.000000000007,SL/TP hit
13,EURUSD,SELL,2023-03-15 23:00:00,1.05766,1.0,1.0,0.01,1.0,2023-03-16 00:00:00,5766.000000000004,SL/TP hit
14,EURUSD,BUY,2023-03-20 11:00:00,1.06745,1.0,1.0,0.01,1.0,2023-03-20 12:00:00,-6745.0,SL/TP hit
15,EURUSD,SELL,2023-03-27 01:00:00,1.07776,1.0,1.0,0.01,1.0,2023-03-27 02:00:00,7776.000000000005,SL/TP hit
16,EURUSD,BUY,2023-03-28 14:00:00,1.08314,1.0,1.0,0.01,1.0,2023-03-28 15:00:00,-8313.999999999998,SL/TP hit
17,EURUSD,SELL,2023-04-03 09:00:00,1.08149,1.0,1.0,0.01,1.0,2023-04-03 10:00:00,8149.0000000000055,SL/TP hit
18,EURUSD,BUY,2023-04-04 00:00:00,1.09001,1.0,1.0,0.01,1.0,2023-04-04 01:00:00,-9000.99999999999,SL/TP hit
19,EURUSD,SELL,2023-04-10 06:00:00,1.08991,1.0,1.0,0.01,1.0,2023-04-10 07:00:00,8990.999999999993,SL/TP hit
20,EURUSD,BUY,2023-04-12 03:00:00,1.09253,1.0,1.0,0.01,1.0,2023-04-12 04:00:00,-9253.0,SL/TP hit
21,EURUSD,SELL,2023-04-17 20:00:00,1.09239,1.0,1.0,0.01,1.0,2023-04-17 21:00:00,9238.999999999996,SL/TP hit
22,EURUSD,BUY,2023-04-21 11:00:00,1.09596,1.0,1.0,0.01,1.0,2023-04-21 12:00:00,-9596.000000000004,SL/TP hit
23,EURUSD,SELL,2023-04-26 09:00:00,1.10068,1.0,1.0,0.01,1.0,2023-04-26 10:00:00,10068.00000000001,SL/TP hit
24,EURUSD,BUY,2023-04-26 14:00:00,1.10463,1.0,1.0,0.01,1.0,2023-04-26 15:00:00,-10463.0,SL/TP hit
25,EURUSD,SELL,2023-04-28 15:00:00,1.09846,1.0,1.0,0.01,1.0,2023-04-28 16:00:00,9845.999999999998,SL/TP hit
26,EURUSD,BUY,2023-05-03 13:00:00,1.1033,1.0,1.0,0.01,1.0,2023-05-03 14:00:00,-10329.999999999995,SL/TP hit
27,EURUSD,SELL,2023-05-09 04:00:00,1.09876,1.0,1.0,0.01,1.0,2023-05-09 05:00:00,9875.999999999995,SL/TP hit
28,EURUSD,BUY,2023-06-02 00:00:00,1.07585,1.0,1.0,0.01,1.0,2023-06-02 01:00:00,-7584.999999999996,SL/TP hit
29,EURUSD,SELL,2023-06-05 10:00:00,1.06898,1.0,1.0,0.01,1.0,2023-06-05 11:00:00,6898.000000000004,SL/TP hit
30,EURUSD,BUY,2023-06-08 18:00:00,1.07788,1.0,1.0,0.01,1.0,2023-06-08 19:00:00,-7787.9999999999945,SL/TP hit
31,EURUSD,SELL,2023-06-23 13:00:00,1.08683,1.0,1.0,0.01,1.0,2023-06-23 14:00:00,8682.999999999996,SL/TP hit
32,EURUSD,BUY,2023-06-27 19:00:00,1.09589,1.0,1.0,0.01,1.0,2023-06-27 20:00:00,-9589.000000000002,SL/TP hit
33,EURUSD,SELL,2023-06-29 00:00:00,1.09125,1.0,1.0,0.01,1.0,2023-06-29 01:00:00,9125.000000000005,SL/TP hit
34,EURUSD,BUY,2023-07-07 18:00:00,1.09631,1.0,1.0,0.01,1.0,2023-07-07 19:00:00,-9630.999999999989,SL/TP hit
35,EURUSD,SELL,2023-07-19 23:00:00,1.11986,1.0,1.0,0.01,1.0,2023-07-20 00:00:00,11986.000000000007,SL/TP hit
36,EURUSD,BUY,2023-07-27 14:00:00,1.11386,1.0,1.0,0.01,1.0,2023-07-27 15:00:00,-11386.000000000005,SL/TP hit
37,EURUSD,SELL,2023-07-27 19:00:00,1.0990199999999999,1.0,1.0,0.01,1.0,2023-07-27 20:00:00,9901.999999999987,SL/TP hit
38,EURUSD,BUY,2023-08-07 00:00:00,1.10102,1.0,1.0,0.01,1.0,2023-08-07 01:00:00,-10102.000000000011,SL/TP hit
39,EURUSD,SELL,2023-08-08 22:00:00,1.09573,1.0,1.0,0.01,1.0,2023-08-08 23:00:00,9573.00000000001,SL/TP hit
40,EURUSD,BUY,2023-08-09 17:00:00,1.09829,1.0,1.0,0.01,1.0,2023-08-09 18:00:00,-9828.999999999998,SL/TP hit
41,EURUSD,SELL,2023-08-11 16:00:00,1.09715,1.0,1.0,0.01,1.0,2023-08-11 17:00:00,9715.000000000005,SL/TP hit
42,EURUSD,BUY,2023-08-22 03:00:00,1.09003,1.0,1.0,0.01,1.0,2023-08-22 04:00:00,-9003.000000000005,SL/TP hit
43,EURUSD,SELL,2023-08-22 23:00:00,1.08452,1.0,1.0,0.01,1.0,2023-08-23 00:00:00,8451.999999999993,SL/TP hit
44,EURUSD,BUY,2023-08-29 21:00:00,1.08718,1.0,1.0,0.01,1.0,2023-08-29 22:00:00,-8718.000000000004,SL/TP hit
45,EURUSD,SELL,2023-09-01 11:00:00,1.08486,1.0,1.0,0.01,1.0,2023-09-01 12:00:00,8485.999999999993,SL/TP hit
46,EURUSD,BUY,2023-09-11 21:00:00,1.07453,1.0,1.0,0.01,1.0,2023-09-11 22:00:00,-7452.999999999998,SL/TP hit
47,EURUSD,SELL,2023-09-14 18:00:00,1.06588,1.0,1.0,0.01,1.0,2023-09-14 19:00:00,6587.999999999994,SL/TP hit
48,EURUSD,BUY,2023-09-20 15:00:00,1.06981,1.0,1.0,0.01,1.0,2023-09-20 16:00:00,-6980.999999999992,SL/TP hit
49,EURUSD,SELL,2023-09-21 09:00:00,1.06504,1.0,1.0,0.01,1.0,2023-09-21 10:00:00,6503.999999999998,SL/TP hit
50,EURUSD,BUY,2023-09-29 16:00:00,1.05806,1.0,1.0,0.01,1.0,2023-09-29 17:00:00,-5806.0,SL/TP hit
51,EURUSD,SELL,2023-10-02 17:00:00,1.04955,1.0,1.0,0.01,1.0,2023-10-02 18:00:00,4954.999999999998,SL/TP hit
52,EURUSD,BUY,2023-10-05 22:00:00,1.05497,1.0,1.0,0.01,1.0,2023-10-05 23:00:00,-5496.999999999995,SL/TP hit
53,EURUSD,SELL,2023-10-13 03:00:00,1.05389,1.0,1.0,0.01,1.0,2023-10-13 04:00:00,5388.999999999999,SL/TP hit
54,EURUSD,BUY,2023-10-18 05:00:00,1.05754,1.0,1.0,0.01,1.0,2023-10-18 06:00:00,-5753.999999999992,SL/TP hit
55,EURUSD,SELL,2023-10-19 03:00:00,1.05387,1.0,1.0,0.01,1.0,2023-10-19 04:00:00,5387.000000000008,SL/TP hit
