id,symbol,type,entry_time,entry_price,sl,tp,volume,exit_price,exit_time,pnl_pips,comment
1,USDCAD,BUY,2023-01-19 00:00:00,1.34875,1.0,1.0,0.01,1.0,2023-01-19 01:00:00,-34874.999999999985,SL/TP hit
2,USDCAD,SELL,2023-01-23 21:00:00,1.33877,1.0,1.0,0.01,1.0,2023-01-23 22:00:00,33877.0,SL/TP hit
3,USDCAD,BUY,2023-02-01 01:00:00,1.33076,1.0,1.0,0.01,1.0,2023-02-01 02:00:00,-33075.99999999999,SL/TP hit
4,USDCAD,SELL,2023-02-02 00:00:00,1.32855,1.0,1.0,0.01,1.0,2023-02-02 01:00:00,32854.999999999985,SL/TP hit
5,USDCAD,BUY,2023-02-06 06:00:00,1.34022,1.0,1.0,0.01,1.0,2023-02-06 07:00:00,-34021.99999999999,SL/TP hit
6,USDCAD,SELL,2023-02-13 10:00:00,1.33563,1.0,1.0,0.01,1.0,2023-02-13 11:00:00,33563.00000000001,SL/TP hit
7,USDCAD,BUY,2023-02-16 23:00:00,1.34569,1.0,1.0,0.01,1.0,2023-02-17 00:00:00,-34569.0,SL/TP hit
8,USDCAD,SELL,2023-03-06 11:00:00,1.35999,1.0,1.0,0.01,1.0,2023-03-06 12:00:00,35999.0,SL/TP hit
9,USDCAD,BUY,2023-03-07 09:00:00,1.36197,1.0,1.0,0.01,1.0,2023-03-07 10:00:00,-36196.999999999985,SL/TP hit
10,USDCAD,SELL,2023-03-14 19:00:00,1.36839,1.0,1.0,0.01,1.0,2023-03-14 20:00:00,36839.0,SL/TP hit
11,USDCAD,BUY,2023-03-24 15:00:00,1.3774600000000001,1.0,1.0,0.01,1.0,2023-03-24 16:00:00,-37746.00000000001,SL/TP hit
12,USDCAD,SELL,2023-03-28 18:00:00,1.36159,1.0,1.0,0.01,1.0,2023-03-28 19:00:00,36159.00000000001,SL/TP hit
13,USDCAD,BUY,2023-04-07 19:00:00,1.35102,1.0,1.0,0.01,1.0,2023-04-07 20:00:00,-35102.00000000001,SL/TP hit
14,USDCAD,SELL,2023-04-12 21:00:00,1.3430900000000001,1.0,1.0,0.01,1.0,2023-04-12 22:00:00,34309.00000000001,SL/TP hit
15,USDCAD,BUY,2023-04-19 21:00:00,1.34623,1.0,1.0,0.01,1.0,2023-04-19 22:00:00,-34623.0,SL/TP hit
16,USDCAD,SELL,2023-05-01 18:00:00,1.35434,1.0,1.0,0.01,1.0,2023-05-01 19:00:00,35434.00000000001,SL/TP hit
17,USDCAD,BUY,2023-05-04 03:00:00,1.36246,1.0,1.0,0.01,1.0,2023-05-04 04:00:00,-36246.0,SL/TP hit
18,USDCAD,SELL,2023-05-05 08:00:00,1.3513,1.0,1.0,0.01,1.0,2023-05-05 09:00:00,35129.99999999999,SL/TP hit
