id,symbol,type,entry_time,entry_price,sl,tp,volume,exit_price,exit_time,pnl_pips,comment
1,USDJPY,SELL,2023-01-09 12:00:00,132.618,132.718,132.398,0.01,132.398,2023-01-09 13:00:00,219.99999999999886,SL/TP hit
2,USDJPY,BUY,2023-01-11 13:00:00,132.583,132.483,132.803,0.01,132.803,2023-01-11 14:00:00,219.99999999999886,SL/TP hit
3,USDJPY,SELL,2023-01-12 13:00:00,130.879,130.979,130.659,0.01,130.659,2023-01-12 14:00:00,219.99999999999886,SL/TP hit
4,USDJPY,BUY,2023-01-17 16:00:00,128.292,128.192,128.512,0.01,128.192,2023-01-17 17:00:00,-99.99999999999432,SL/TP hit
5,USDJPY,SELL,2023-01-19 10:00:00,128.189,128.289,127.969,0.01,128.289,2023-01-19 11:00:00,-99.99999999999432,SL/TP hit
6,USDJPY,BUY,2023-01-20 15:00:00,130.604,130.504,130.824,0.01,130.504,2023-01-20 16:00:00,-100.00000000002274,SL/TP hit
7,USDJPY,SELL,2023-01-25 19:00:00,129.612,129.712,129.392,0.01,129.392,2023-01-26 01:00:00,219.99999999999886,SL/TP hit
8,USDJPY,BUY,2023-01-27 09:00:00,129.965,129.865,130.185,0.01,129.865,2023-01-27 10:00:00,-99.99999999999432,SL/TP hit
9,USDJPY,SELL,2023-01-30 01:00:00,129.833,129.933,129.613,0.01,129.933,2023-01-30 02:00:00,-99.99999999999432,SL/TP hit
10,USDJPY,BUY,2023-01-30 03:00:00,130.221,130.121,130.441,0.01,130.121,2023-01-30 04:00:00,-99.99999999999432,SL/TP hit
11,USDJPY,SELL,2023-02-01 15:00:00,129.377,129.477,129.157,0.01,129.477,2023-02-01 16:00:00,-99.99999999999432,SL/TP hit
12,USDJPY,BUY,2023-02-03 23:00:00,131.18,131.08,131.4,0.01,131.4,2023-02-06 00:00:00,219.99999999999886,SL/TP hit
13,USDJPY,SELL,2023-02-08 10:00:00,130.832,130.932,130.612,0.01,130.612,2023-02-08 11:00:00,219.99999999999886,SL/TP hit
14,USDJPY,BUY,2023-02-10 17:00:00,131.328,131.228,131.548,0.01,131.548,2023-02-10 18:00:00,219.99999999999886,SL/TP hit
15,USDJPY,SELL,2023-02-20 18:00:00,134.098,134.198,133.878,0.01,134.198,2023-02-20 19:00:00,-99.99999999999432,SL/TP hit
16,USDJPY,BUY,2023-02-21 14:00:00,134.702,134.602,134.922,0.01,134.922,2023-02-21 16:00:00,219.99999999999886,SL/TP hit
