id,symbol,type,entry_time,entry_price,sl,tp,volume,exit_price,exit_time,pnl_pips,comment
1,USDJPY,SELL,2023-01-11 14:00:00,132.771,132.871,132.551,0.01,132.551,2023-01-11 16:00:00,219.99999999999886,SL/TP hit
2,USDJPY,BUY,2023-01-20 19:00:00,129.736,129.636,129.956,0.01,129.636,2023-01-20 20:00:00,-99.99999999999432,SL/TP hit
3,USDJPY,SELL,2023-01-27 22:00:00,129.877,129.977,129.657,0.01,129.657,2023-01-30 00:00:00,219.99999999999886,SL/TP hit
4,USDJPY,BUY,2023-01-30 06:00:00,129.477,129.377,129.697,0.01,129.697,2023-01-30 07:00:00,219.99999999999886,SL/TP hit
5,USDJPY,SELL,2023-01-30 07:00:00,129.637,129.737,129.417,0.01,129.417,2023-01-30 09:00:00,219.99999999999886,SL/TP hit
6,USDJPY,BUY,2023-01-30 11:00:00,129.968,129.868,130.188,0.01,129.868,2023-01-30 12:00:00,-99.99999999999432,SL/TP hit
7,USDJPY,SELL,2023-01-30 13:00:00,130.17,130.27,129.95,0.01,130.27,2023-01-30 16:00:00,-100.00000000002274,SL/TP hit
8,USDJPY,BUY,2023-01-30 18:00:00,130.35,130.25,130.57,0.01,130.415,2023-01-30 19:00:00,64.99999999999773,Closed by opposite signal
9,USDJPY,BUY,2023-01-30 23:00:00,130.442,130.342,130.662,0.01,130.342,2023-01-31 00:00:00,-99.99999999999432,SL/TP hit
10,USDJPY,SELL,2023-02-02 02:00:00,128.456,128.556,128.236,0.01,128.556,2023-02-02 03:00:00,-100.00000000002274,SL/TP hit
11,USDJPY,BUY,2023-02-06 13:00:00,132.081,131.981,132.301,0.01,131.981,2023-02-06 14:00:00,-99.99999999999432,SL/TP hit
12,USDJPY,SELL,2023-03-06 18:00:00,135.934,136.034,135.714,0.01,136.034,2023-03-06 20:00:00,-99.99999999999432,SL/TP hit
13,USDJPY,BUY,2023-03-08 08:00:00,137.636,137.536,137.856,0.01,137.536,2023-03-08 09:00:00,-99.99999999999432,SL/TP hit
14,USDJPY,SELL,2023-03-10 21:00:00,134.777,134.877,134.557,0.01,134.877,2023-03-10 23:00:00,-100.00000000002274,SL/TP hit
15,USDJPY,BUY,2023-03-29 20:00:00,132.578,132.478,132.798,0.01,132.798,2023-03-29 22:00:00,219.99999999999886,SL/TP hit
16,USDJPY,SELL,2023-04-05 13:00:00,131.655,131.755,131.435,0.01,131.435,2023-04-05 14:00:00,219.99999999999886,SL/TP hit
17,USDJPY,BUY,2023-04-10 20:00:00,133.644,133.544,133.864,0.01,133.544,2023-04-11 00:00:00,-99.99999999999432,SL/TP hit
18,USDJPY,SELL,2023-04-24 15:00:00,134.502,134.602,134.282,0.01,134.602,2023-04-24 16:00:00,-99.99999999999432,SL/TP hit
19,USDJPY,BUY,2023-04-28 16:00:00,136.223,136.123,136.443,0.01,136.443,2023-04-28 17:00:00,219.99999999999886,SL/TP hit
20,USDJPY,SELL,2023-05-04 18:00:00,133.765,133.865,133.545,0.01,133.545,2023-05-04 19:00:00,219.99999999999886,SL/TP hit
21,USDJPY,BUY,2023-05-10 22:00:00,134.349,134.249,134.569,0.01,134.249,2023-05-11 00:00:00,-99.99999999999432,SL/TP hit
22,USDJPY,SELL,2023-05-11 07:00:00,134.243,134.343,134.023,0.01,134.343,2023-05-11 09:00:00,-99.99999999999432,SL/TP hit
23,USDJPY,BUY,2023-05-11 09:00:00,134.338,134.238,134.558,0.01,134.558,2023-05-11 10:00:00,219.99999999999886,SL/TP hit
24,USDJPY,SELL,2023-05-11 18:00:00,134.461,134.561,134.241,0.01,134.561,2023-05-11 21:00:00,-99.99999999999432,SL/TP hit
25,USDJPY,BUY,2023-05-15 06:00:00,136.132,136.032,136.352,0.01,136.032,2023-05-15 10:00:00,-99.99999999999432,SL/TP hit
26,USDJPY,SELL,2023-06-01 08:00:00,139.709,139.809,139.489,0.01,139.809,2023-06-01 10:00:00,-99.99999999999432,SL/TP hit
27,USDJPY,BUY,2023-06-06 12:00:00,139.338,139.238,139.558,0.01,139.558,2023-06-06 14:00:00,219.99999999999886,SL/TP hit
28,USDJPY,SELL,2023-06-07 15:00:00,139.552,139.652,139.332,0.01,139.332,2023-06-07 16:00:00,219.99999999999886,SL/TP hit
29,USDJPY,BUY,2023-06-08 00:00:00,140.116,140.016,140.336,0.01,140.016,2023-06-08 01:00:00,-100.00000000002274,SL/TP hit
30,USDJPY,SELL,2023-06-09 04:00:00,139.224,139.324,139.004,0.01,139.324,2023-06-09 07:00:00,-100.00000000002274,SL/TP hit
31,USDJPY,BUY,2023-06-09 12:00:00,139.644,139.544,139.864,0.01,139.544,2023-06-09 13:00:00,-99.99999999999432,SL/TP hit
32,USDJPY,SELL,2023-06-09 22:00:00,139.438,139.538,139.218,0.01,139.538,2023-06-12 04:00:00,-100.00000000002274,SL/TP hit
33,USDJPY,BUY,2023-06-13 22:00:00,140.21,140.11,140.43,0.01,140.11,2023-06-14 03:00:00,-99.99999999999432,SL/TP hit
34,USDJPY,SELL,2023-07-06 07:00:00,143.967,144.067,143.747,0.01,143.747,2023-07-06 08:00:00,219.99999999999886,SL/TP hit
35,USDJPY,BUY,2023-07-19 17:00:00,139.612,139.512,139.832,0.01,139.512,2023-07-20 03:00:00,-99.99999999999432,SL/TP hit
36,USDJPY,SELL,2023-07-27 14:00:00,140.126,140.226,139.906,0.01,140.226,2023-07-27 15:00:00,-99.99999999999432,SL/TP hit
37,USDJPY,BUY,2023-08-01 02:00:00,142.324,142.224,142.544,0.01,142.544,2023-08-01 04:00:00,219.99999999999886,SL/TP hit
38,USDJPY,SELL,2023-08-07 15:00:00,142.01,142.11,141.79,0.01,142.11,2023-08-07 16:00:00,-100.00000000002274,SL/TP hit
39,USDJPY,BUY,2023-08-09 06:00:00,143.214,143.114,143.434,0.01,143.114,2023-08-09 08:00:00,-99.99999999999432,SL/TP hit
40,USDJPY,SELL,2023-08-23 22:00:00,144.87,144.97,144.65,0.01,144.65,2023-08-24 02:00:00,219.99999999999886,SL/TP hit
41,USDJPY,BUY,2023-08-25 23:00:00,146.395,146.295,146.615,0.01,146.615,2023-08-28 02:00:00,219.99999999999886,SL/TP hit
42,USDJPY,SELL,2023-08-31 21:00:00,145.43,145.53,145.21,0.01,145.53,2023-08-31 23:00:00,-99.99999999999432,SL/TP hit
43,USDJPY,BUY,2023-09-05 09:00:00,146.962,146.862,147.182,0.01,146.862,2023-09-05 10:00:00,-99.99999999999432,SL/TP hit
44,USDJPY,SELL,2023-09-11 23:00:00,146.561,146.661,146.341,0.01,146.661,2023-09-12 02:00:00,-99.99999999999432,SL/TP hit
45,USDJPY,BUY,2023-09-14 08:00:00,147.117,147.017,147.337,0.01,147.337,2023-09-14 11:00:00,219.99999999999886,SL/TP hit
46,USDJPY,SELL,2023-10-05 00:00:00,149.003,149.103,148.783,0.01,148.783,2023-10-05 03:00:00,219.99999999999886,SL/TP hit
47,USDJPY,BUY,2023-10-12 09:00:00,149.036,148.936,149.256,0.01,149.256,2023-10-12 15:00:00,219.99999999999886,SL/TP hit
48,USDJPY,SELL,2023-10-25 09:00:00,149.887,149.987,149.667,0.01,149.987,2023-10-25 20:00:00,-99.99999999999432,SL/TP hit
49,USDJPY,BUY,2023-10-26 01:00:00,150.175,150.075,150.395,0.01,150.075,2023-10-26 02:00:00,-100.00000000002274,SL/TP hit
50,USDJPY,SELL,2023-10-30 18:00:00,149.013,149.113,148.793,0.01,149.113,2023-10-31 00:00:00,-99.99999999999432,SL/TP hit
51,USDJPY,BUY,2023-11-01 00:00:00,151.395,151.295,151.615,0.01,151.295,2023-11-01 01:00:00,-100.00000000002274,SL/TP hit
52,USDJPY,SELL,2023-11-03 22:00:00,149.352,149.452,149.132,0.01,149.452,2023-11-06 01:00:00,-99.99999999999432,SL/TP hit
53,USDJPY,BUY,2023-11-08 21:00:00,151.028,150.928,151.248,0.01,150.928,2023-11-09 00:00:00,-99.99999999999432,SL/TP hit
54,USDJPY,SELL,2023-11-15 19:00:00,151.156,151.256,150.936,0.01,151.256,2023-11-15 20:00:00,-99.99999999999432,SL/TP hit
55,USDJPY,BUY,2023-11-24 08:00:00,149.377,149.277,149.597,0.01,149.597,2023-11-24 10:00:00,219.99999999999886,SL/TP hit
56,USDJPY,SELL,2023-11-28 19:00:00,147.555,147.655,147.335,0.01,147.655,2023-11-28 20:00:00,-99.99999999999432,SL/TP hit
57,USDJPY,BUY,2023-12-20 10:00:00,143.563,143.463,143.783,0.01,143.463,2023-12-20 11:00:00,-99.99999999999432,SL/TP hit
58,USDJPY,SELL,2023-12-22 17:00:00,142.366,142.466,142.146,0.01,142.466,2023-12-22 18:00:00,-99.99999999999432,SL/TP hit
59,USDJPY,BUY,2024-01-03 21:00:00,143.235,143.135,143.455,0.01,143.135,2024-01-03 22:00:00,-100.00000000002274,SL/TP hit
60,USDJPY,SELL,2024-01-24 20:00:00,147.476,147.576,147.256,0.01,147.576,2024-01-24 21:00:00,-99.99999999999432,SL/TP hit
61,USDJPY,BUY,2024-02-05 18:00:00,148.797,148.697,149.017,0.01,148.697,2024-02-05 19:00:00,-99.99999999999432,SL/TP hit
62,USDJPY,SELL,2024-02-20 21:00:00,150.017,150.117,149.797,0.01,150.117,2024-02-21 09:00:00,-99.99999999999432,SL/TP hit
63,USDJPY,BUY,2024-02-22 21:00:00,150.547,150.447,150.767,0.01,150.447,2024-02-23 01:00:00,-99.99999999999432,SL/TP hit
64,USDJPY,SELL,2024-02-29 12:00:00,150.095,150.195,149.875,0.01,149.875,2024-02-29 15:00:00,219.99999999999886,SL/TP hit
65,USDJPY,BUY,2024-03-14 17:00:00,148.191,148.091,148.411,0.01,148.411,2024-03-15 02:00:00,219.99999999999886,SL/TP hit
66,USDJPY,SELL,2024-03-29 09:00:00,151.341,151.441,151.121,0.01,151.441,2024-04-01 15:00:00,-99.99999999999432,SL/TP hit
67,USDJPY,BUY,2024-04-02 01:00:00,151.606,151.506,151.826,0.01,151.506,2024-04-02 03:00:00,-99.99999999999432,SL/TP hit
68,USDJPY,SELL,2024-04-05 23:00:00,151.617,151.717,151.397,0.01,151.717,2024-04-08 01:00:00,-100.00000000002274,SL/TP hit
69,USDJPY,BUY,2024-04-09 01:00:00,151.8,151.7,152.02,0.01,151.7,2024-04-09 17:00:00,-100.00000000002274,SL/TP hit
70,USDJPY,SELL,2024-05-02 23:00:00,153.697,153.797,153.477,0.01,153.477,2024-05-03 01:00:00,219.99999999999886,SL/TP hit
71,USDJPY,BUY,2024-05-09 03:00:00,155.623,155.523,155.843,0.01,155.523,2024-05-09 04:00:00,-99.99999999999432,SL/TP hit
72,USDJPY,SELL,2024-05-16 09:00:00,154.362,154.462,154.142,0.01,154.462,2024-05-16 11:00:00,-99.99999999999432,SL/TP hit
73,USDJPY,BUY,2024-05-20 22:00:00,156.288,156.188,156.508,0.01,156.188,2024-05-21 00:00:00,-100.00000000002274,SL/TP hit
74,USDJPY,SELL,2024-06-03 03:00:00,157.086,157.186,156.866,0.01,157.186,2024-06-03 05:00:00,-99.99999999999432,SL/TP hit
75,USDJPY,BUY,2024-06-10 11:00:00,156.959,156.859,157.179,0.01,156.859,2024-06-10 12:00:00,-99.99999999999432,SL/TP hit
76,USDJPY,SELL,2024-07-08 00:00:00,160.779,160.879,160.559,0.01,160.559,2024-07-08 04:00:00,219.99999999999886,SL/TP hit
77,USDJPY,BUY,2024-07-10 21:00:00,161.774,161.674,161.994,0.01,161.674,2024-07-10 23:00:00,-99.99999999999432,SL/TP hit
78,USDJPY,SELL,2024-07-12 01:00:00,159.262,159.362,159.042,0.01,159.362,2024-07-12 02:00:00,-99.99999999999432,SL/TP hit
79,USDJPY,BUY,2024-08-09 04:00:00,147.079,146.979,147.299,0.01,147.299,2024-08-09 05:00:00,219.99999999999886,SL/TP hit
80,USDJPY,SELL,2024-08-20 05:00:00,147.003,147.103,146.783,0.01,147.103,2024-08-20 06:00:00,-100.00000000002274,SL/TP hit
81,USDJPY,BUY,2024-08-30 18:00:00,145.954,145.854,146.174,0.01,146.174,2024-08-30 19:00:00,219.99999999999886,SL/TP hit
82,USDJPY,SELL,2024-09-05 05:00:00,143.83,143.93,143.61,0.01,143.61,2024-09-05 07:00:00,219.99999999999886,SL/TP hit
83,USDJPY,BUY,2024-09-19 02:00:00,142.702,142.602,142.922,0.01,142.922,2024-09-19 03:00:00,219.99999999999886,SL/TP hit
84,USDJPY,SELL,2024-09-30 09:00:00,142.053,142.153,141.833,0.01,142.153,2024-09-30 10:00:00,-99.99999999999432,SL/TP hit
85,USDJPY,BUY,2024-10-02 17:00:00,146.191,146.091,146.411,0.01,146.091,2024-10-02 18:00:00,-99.99999999999432,SL/TP hit
86,USDJPY,SELL,2024-11-01 13:00:00,152.674,152.774,152.454,0.01,152.774,2024-11-01 14:00:00,-99.99999999999432,SL/TP hit
87,USDJPY,BUY,2024-11-06 20:00:00,154.427,154.327,154.647,0.01,154.647,2024-11-06 23:00:00,219.99999999999886,SL/TP hit
88,USDJPY,SELL,2024-11-19 09:00:00,154.526,154.626,154.306,0.01,154.306,2024-11-19 10:00:00,219.99999999999886,SL/TP hit
89,USDJPY,BUY,2024-12-06 09:00:00,150.092,149.992,150.312,0.01,150.312,2024-12-06 10:00:00,219.99999999999886,SL/TP hit
90,USDJPY,SELL,2024-12-31 21:00:00,157.309,157.409,157.089,0.01,157.089,2025-01-01 00:00:00,219.99999999999886,SL/TP hit
91,USDJPY,BUY,2025-01-06 19:00:00,157.507,157.407,157.727,0.01,157.727,2025-01-07 01:00:00,219.99999999999886,SL/TP hit
92,USDJPY,SELL,2025-01-13 20:00:00,157.48,157.58,157.26,0.01,157.58,2025-01-13 21:00:00,-100.00000000002274,SL/TP hit
93,USDJPY,BUY,2025-01-23 11:00:00,156.377,156.277,156.597,0.01,156.277,2025-01-23 12:00:00,-100.00000000002274,SL/TP hit
94,USDJPY,SELL,2025-01-27 12:00:00,153.975,154.075,153.755,0.01,154.075,2025-01-27 13:00:00,-99.99999999999432,SL/TP hit
95,USDJPY,BUY,2025-02-04 08:00:00,155.221,155.121,155.441,0.01,155.441,2025-02-04 10:00:00,219.99999999999886,SL/TP hit
96,USDJPY,SELL,2025-02-05 04:00:00,153.387,153.487,153.167,0.01,153.167,2025-02-05 05:00:00,219.99999999999886,SL/TP hit
97,USDJPY,BUY,2025-02-12 17:00:00,154.437,154.337,154.657,0.01,154.657,2025-02-12 18:00:00,219.99999999999886,SL/TP hit
98,USDJPY,SELL,2025-02-17 12:00:00,151.612,151.712,151.392,0.01,151.712,2025-02-17 13:00:00,-99.99999999999432,SL/TP hit
99,USDJPY,BUY,2025-02-28 16:00:00,150.686,150.586,150.906,0.01,150.586,2025-02-28 17:00:00,-99.99999999999432,SL/TP hit
100,USDJPY,SELL,2025-03-05 05:00:00,149.971,150.071,149.751,0.01,149.751,2025-03-05 06:00:00,219.99999999999886,SL/TP hit
101,USDJPY,BUY,2025-03-13 10:00:00,147.918,147.818,148.138,0.01,148.138,2025-03-13 11:00:00,219.99999999999886,SL/TP hit
102,USDJPY,SELL,2025-03-21 18:00:00,149.241,149.341,149.021,0.01,149.341,2025-03-21 21:00:00,-99.99999999999432,SL/TP hit
103,USDJPY,BUY,2025-03-24 10:00:00,149.622,149.522,149.842,0.01,149.522,2025-03-24 11:00:00,-100.00000000002274,SL/TP hit
104,USDJPY,SELL,2025-03-31 20:00:00,150.016,150.116,149.796,0.01,150.116,2025-03-31 21:00:00,-100.00000000002274,SL/TP hit
105,USDJPY,BUY,2025-04-24 10:00:00,142.573,142.473,142.793,0.01,142.473,2025-04-24 12:00:00,-99.99999999999432,SL/TP hit
106,USDJPY,SELL,2025-04-30 13:00:00,143.059,143.159,142.839,0.01,142.839,2025-04-30 15:00:00,219.99999999999886,SL/TP hit
107,USDJPY,BUY,2025-05-01 15:00:00,144.699,144.599,144.919,0.01,144.599,2025-05-01 16:00:00,-100.00000000002274,SL/TP hit
108,USDJPY,SELL,2025-05-07 04:00:00,142.947,143.047,142.727,0.01,143.047,2025-05-07 05:00:00,-99.99999999999432,SL/TP hit
109,USDJPY,BUY,2025-05-09 04:00:00,145.743,145.643,145.963,0.01,145.643,2025-05-09 05:00:00,-99.99999999999432,SL/TP hit
110,USDJPY,SELL,2025-05-16 04:00:00,145.174,145.274,144.954,0.01,145.274,2025-05-16 05:00:00,-99.99999999999432,SL/TP hit
111,USDJPY,BUY,2025-05-28 15:00:00,144.505,144.405,144.725,0.01,144.725,2025-05-28 16:00:00,219.99999999999886,SL/TP hit
112,USDJPY,SELL,2025-06-02 17:00:00,142.659,142.759,142.439,0.01,142.759,2025-06-02 18:00:00,-99.99999999999432,SL/TP hit
113,USDJPY,BUY,2025-06-06 22:00:00,144.779,144.679,144.999,0.01,144.679,2025-06-09 01:00:00,-99.99999999999432,SL/TP hit
