id,symbol,type,entry_time,entry_price,sl,tp,exit_price,exit_time,pnl_pips,comment
1,USDJPY,SELL,2025-01-20 03:00:00,155.923,155.983,155.803,155.983,2025-01-20 04:00:00,-60.000000000002274,SL Hit
2,USDJPY,SELL,2025-02-06 13:00:00,152.423,152.483,152.303,152.303,2025-02-06 14:00:00,120.00000000000455,TP Hit
3,USDJPY,SELL,2025-02-07 17:00:00,151.387,151.447,151.267,151.447,2025-02-07 18:00:00,-60.000000000002274,SL Hit
4,USDJPY,BUY,2025-02-13 10:00:00,154.023,153.963,154.143,153.963,2025-02-13 11:00:00,-60.000000000002274,SL Hit
5,USDJPY,SELL,2025-02-21 07:00:00,150.357,150.417,150.237,150.417,2025-02-21 08:00:00,-60.000000000002274,SL Hit
6,USDJPY,SELL,2025-02-21 13:00:00,150.272,150.332,150.152,150.332,2025-02-21 14:00:00,-60.000000000002274,SL Hit
7,USDJPY,SELL,2025-03-05 09:00:00,149.448,149.508,149.328,149.508,2025-03-05 10:00:00,-60.000000000002274,SL Hit
8,USDJPY,BUY,2025-03-13 11:00:00,148.149,148.089,148.269,148.089,2025-03-13 12:00:00,-60.000000000002274,SL Hit
9,USDJPY,SELL,2025-03-20 19:00:00,148.766,148.826,148.646,148.826,2025-03-20 20:00:00,-60.000000000002274,SL Hit
10,USDJPY,BUY,2025-03-25 10:00:00,150.62,150.56,150.74,150.56,2025-03-25 11:00:00,-60.000000000002274,SL Hit
11,USDJPY,BUY,2025-03-25 22:00:00,149.881,149.821,150.001,150.001,2025-03-26 01:00:00,120.00000000000455,TP Hit
12,USDJPY,SELL,2025-04-01 01:00:00,149.885,149.945,149.765,149.945,2025-04-01 02:00:00,-60.000000000002274,SL Hit
13,USDJPY,SELL,2025-04-04 14:00:00,145.394,145.454,145.274,145.454,2025-04-04 15:00:00,-60.000000000002274,SL Hit
14,USDJPY,SELL,2025-04-07 01:00:00,145.153,145.213,145.033,145.213,2025-04-07 02:00:00,-60.000000000002274,SL Hit
15,USDJPY,BUY,2025-05-02 19:00:00,144.663,144.603,144.783,144.603,2025-05-02 20:00:00,-60.000000000002274,SL Hit
16,USDJPY,BUY,2025-05-09 16:00:00,145.145,145.085,145.265,145.085,2025-05-09 17:00:00,-60.000000000002274,SL Hit
17,USDJPY,BUY,2025-05-09 19:00:00,145.27,145.21,145.39,145.21,2025-05-09 20:00:00,-60.000000000002274,SL Hit
18,USDJPY,BUY,2025-05-13 11:00:00,147.914,147.854,148.034,148.034,2025-05-13 13:00:00,120.00000000000455,TP Hit
19,USDJPY,BUY,2025-05-14 10:00:00,146.97,146.91,147.09,146.91,2025-05-14 11:00:00,-60.000000000002274,SL Hit
20,USDJPY,SELL,2025-05-19 00:00:00,145.413,145.473,145.293,145.293,2025-05-19 01:00:00,120.00000000000455,TP Hit
21,USDJPY,SELL,2025-06-03 08:00:00,142.943,143.003,142.823,143.003,2025-06-03 09:00:00,-59.99999999997385,SL Hit
22,USDJPY,BUY,2025-06-09 15:00:00,144.623,144.563,144.743,144.743,2025-06-09 16:00:00,120.00000000000455,TP Hit
23,USDJPY,BUY,2025-06-11 23:00:00,144.505,144.445,144.625,144.445,2025-06-12 01:00:00,-60.000000000002274,SL Hit
24,USDJPY,BUY,2025-06-12 01:00:00,144.248,144.188,144.368,144.188,2025-06-12 02:00:00,-60.000000000002274,SL Hit
25,USDJPY,SELL,2025-06-13 19:00:00,144.026,144.086,143.906,144.086,2025-06-13 20:00:00,-60.000000000002274,SL Hit
